date,kospi_close,kospi_vol,kospi_var,kospi-50_close,kospi-50_vol,kospi-50_var,kosdaq_close,kosdaq_vol,kosdaq_var,us-30_close,us-30_vol,us-30_var,us-spx-500_close,us-spx-500_vol,us-spx-500_var,nasdaq-composite_close,nasdaq-composite_vol,nasdaq-composite_var,smallcap-2000_close,smallcap-2000_vol,smallcap-2000_var,volatility-s-p-500_close,volatility-s-p-500_vol,volatility-s-p-500_var,s-p-tsx-composite_close,s-p-tsx-composite_vol,s-p-tsx-composite_var,bovespa_close,bovespa_vol,bovespa_var,ipc_close,ipc_vol,ipc_var,germany-30_close,germany-30_vol,germany-30_var,uk-100_close,uk-100_vol,uk-100_var,france-40_close,france-40_vol,france-40_var,eu-stoxx50_close,eu-stoxx50_vol,eu-stoxx50_var,netherlands-25_close,netherlands-25_vol,netherlands-25_var,spain-35_close,spain-35_vol,spain-35_var,it-mib-40_close,it-mib-40_vol,it-mib-40_var,switzerland-20_close,switzerland-20_vol,switzerland-20_var,psi-20_close,psi-20_vol,psi-20_var,bel-20_close,bel-20_vol,bel-20_var,atx_close,atx_vol,atx_var,omx-stockholm-30_close,omx-stockholm-30_vol,omx-stockholm-30_var,mcx_close,mcx_vol,mcx_var,rtsi_close,rtsi_vol,rtsi_var,wig-20_close,wig-20_vol,wig-20_var,hungary-stock-market_close,hungary-stock-market_vol,hungary-stock-market_var,ise-100_close,ise-100_vol,ise-100_var,ta25_close,ta25_vol,ta25_var,tasi_close,tasi_vol,tasi_var,japan-ni225_close,japan-ni225_vol,japan-ni225_var,aus-200_close,aus-200_vol,aus-200_var,shanghai-composite_close,shanghai-composite_vol,shanghai-composite_var,szse-component_close,szse-component_vol,szse-component_var,ftse-china-a50_close,ftse-china-a50_vol,ftse-china-a50_var,dj-shanghai_close,dj-shanghai_vol,dj-shanghai_var,hang-sen-40_close,hang-sen-40_vol,hang-sen-40_var,taiwan-weighted_close,taiwan-weighted_vol,taiwan-weighted_var,thailand-set_close,thailand-set_vol,thailand-set_var,idx-composite_close,idx-composite_vol,idx-composite_var,s-p-cnx-nifty_close,s-p-cnx-nifty_vol,s-p-cnx-nifty_var,sensex_close,sensex_vol,sensex_var,vn-30_close,vn-30_vol,vn-30_var
2022-02-24,2648.80,926.40M,-2.60,2457.31,61.57M,-2.71,848.21,1.68B,-3.32,33222.88,574.33M,0.27,4288.70,-,1.50,13473.58,1.38B,3.34,1996.01,-,2.67,30.32,-,-2.26,20761.93,397.68M,0.09,111592,16.79M,-0.37,51454.05,240.72M,0.18,14052.10,219.86M,-3.96,7207.01,1.95B,-3.88,6521.05,207.95M,-3.83,3829.29,88.82M,-3.63,708.55,174.62M,-2.66,8198.50,526.12M,-2.86,24879.88,871.84M,-4.14,11636.76,87.80M,-2.56,5348.28,254.55M,-1.52,3898.38,12.30M,-1.88,3369.82,14.39M,-7.22,2078.06,158.59M,-2.99,2058.12,-,-33.28,742.91,-,-38.30,1817.45,78.80M,-10.87,43102.34,-,-9.76,1851.38,2.43B,-8.17,1927.41,57.44M,-2.91,12297.62,384.61M,-1.84,25970.82,935.36M,-1.81,6990.60,1.10B,-2.99,3429.96,48.84B,-1.70,13252.24,19.29B,-2.20,14591.85,-,-2.15,505.42,-,-1.83,22901.56,3.00B,-3.21,17594.55,6.00B,-2.55,1662.72,39.61B,-1.99,6817.82,28.27B,-1.48,16247.95,457.97B,-4.78,54529.91,15.60M,-4.72,1522.04,275.31K,-1.09
2022-02-23,2719.53,537.84M,0.47,2525.77,36.92M,-0.04,877.33,1.08B,1.06,33132.25,359.43M,-1.38,4225.50,-,-1.84,13037.49,944.40M,-2.57,1944.09,-,-1.82,31.02,-,7.67,20744.17,291.67M,-0.78,112008,12.12M,-0.78,51362.95,259.41M,-2.35,14631.36,89.09M,-0.42,7498.18,862.65M,0.05,6780.67,86.39M,-0.10,3973.41,32.53M,-0.30,727.91,78.33M,-0.55,8440.10,190.89M,-0.63,25955.08,416.54M,-0.34,11941.89,38.25M,-0.15,5430.93,111.95M,-0.62,3973.23,7.11M,0.36,3631.93,4.67M,-0.99,2142.03,72.65M,-0.74,,,,1204.11,-,-1.84,2038.99,26.14M,-2.97,47762.14,-,-0.86,2016.03,2.27B,-0.07,1985.17,25.21M,0.33,12527.63,254.69M,-0.27,,,,7205.70,775.82M,0.62,3489.15,32.56B,0.93,13549.99,13.70B,1.90,14912.12,-,0.52,514.86,-,1.07,23660.28,1.42B,0.60,18055.73,3.71B,0.48,1696.45,28.81B,0.32,6920.06,20.48B,0.85,17063.25,200.23B,-0.17,57232.06,6.19M,-0.12,1538.83,158.14K,0.42
2022-02-22,2706.79,648.40M,-1.35,2526.67,44.32M,-1.33,868.11,1.10B,-1.83,33597.13,413.42M,-1.41,4304.74,-,-1.01,13381.52,1.02B,-1.23,1980.17,-,0.01,28.81,-,3.82,20907.82,322.82M,-0.48,112892,12.71M,1.04,52600.45,186.72M,1.11,14693.00,115.32M,-0.26,7494.21,1.02B,0.13,6787.60,101.46M,-0.01,3985.47,43.50M,-0.01,731.96,98.31M,0.31,8493.20,231.61M,0.05,26043.96,491.92M,-0.02,11959.39,53.59M,0.57,5464.92,110.71M,-0.52,3959.15,6.98M,-0.25,3668.12,6.73M,-1.68,2157.92,93.65M,-0.06,3084.74,-,1.58,1226.69,-,1.59,2101.31,37.64M,1.54,48177.46,-,-0.61,2017.46,2.68B,-1.01,1978.71,23.01M,0.29,,,,26449.61,673.11M,-1.71,7161.30,862.12M,-1.00,3457.15,32.63B,-0.96,13297.11,13.72B,-1.29,14835.39,-,-1.59,509.41,-,-1.05,23520.00,2.06B,-2.69,17969.29,5.06B,-1.38,1691.12,29.18B,-0.19,6861.99,19.62B,-0.59,17092.20,300.13B,-0.67,57300.68,14.14M,-0.66,1532.36,223.63K,-0.07
2022-02-21,2743.80,495.30M,-0.03,2560.72,37.82M,-0.17,884.25,865.99M,0.29,,,,,,,,,,1979.95,-,-1.46,,,,,,,111725,7.86M,-1.02,52025.18,39.45M,-0.49,14731.12,78.15M,-2.07,7484.33,622.64M,-0.39,6788.34,81.50M,-2.04,3985.71,29.69M,-2.17,729.73,65.46M,-2.04,8488.90,164.76M,-1.18,26050.03,357.60M,-1.72,11891.88,46.65M,-0.98,5493.49,88.82M,-2.46,3969.13,5.98M,-1.88,3730.84,5.04M,-2.23,2159.30,84.86M,-1.75,3036.88,-,-10.50,1207.50,-,-13.21,2069.53,21.36M,-3.44,48470.72,-,-3.52,2038.06,2.27B,0.28,1972.89,19.15M,0.52,12561.60,295.94M,0.79,26910.87,529.04M,-0.78,7233.60,676.83M,0.16,3490.61,30.15B,-0.00,13471.16,13.46B,0.09,15074.38,-,-0.78,514.83,-,-0.06,24170.07,1.62B,-0.65,18221.49,4.49B,-0.06,1694.32,28.47B,-1.10,6902.96,23.16B,0.15,17206.65,215.18B,-0.40,57683.59,6.63K,-0.26,1533.40,163.18K,0.13
2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962.73,10.89M,-0.86,12463.17,228.18M,-0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-18,2744.52,513.52M,0.02,2565.09,40.23M,-0.55,881.71,953.40M,0.86,34079.12,392.74M,-0.68,4348.87,-,-0.72,13548.07,1.02B,-1.23,2009.33,-,-0.92,27.75,-,-1.28,21008.20,242.25M,-0.79,112880,11.30M,-0.57,52281.53,126.99M,-0.82,15042.51,87.53M,-1.47,7513.62,768.99M,-0.32,6929.63,87.35M,-0.25,4074.28,32.43M,-0.95,744.89,79.61M,-0.84,8590.00,189.69M,-0.94,26506.79,337.14M,-0.61,12010.09,45.66M,-0.54,5632.20,121.01M,-0.47,4045.10,7.44M,-0.60,3816.10,4.31M,-1.76,2197.72,97.09M,-1.41,3393.31,-,-3.35,1391.31,-,-4.05,2143.28,17.81M,-1.49,50237.20,-,-2.08,2032.44,1.76B,1.12,,,,,,,27122.07,635.33M,-0.41,7221.70,764.00M,-1.02,3490.76,29.51B,0.66,13459.68,11.57B,0.27,15192.66,-,0.63,515.12,-,0.74,24327.71,1.68B,-1.88,18232.35,4.87B,-0.20,1713.20,28.70B,0.09,6892.82,23.38B,0.84,17276.30,189.62B,-0.16,57832.97,9.83M,-0.10,1531.47,155.11K,-0.59
2022-02-17,2744.09,611.42M,0.53,2579.34,60.30M,0.62,874.22,1.17B,-0.45,34311.18,333.12M,-1.79,4380.26,-,-2.12,13716.72,922.82M,-2.88,2028.09,-,-2.46,28.11,-,15.73,21176.33,253.95M,-0.97,113528,10.81M,-1.43,52712.06,147.05M,-1.80,15267.63,78.68M,-0.67,7537.37,776.93M,-0.87,6946.82,90.18M,-0.26,4113.19,32.11M,-0.58,751.20,75.05M,-1.02,8671.10,171.63M,-0.76,26669.27,398.07M,-1.11,12075.27,41.36M,-0.95,5658.54,107.66M,-0.08,4069.47,6.97M,-0.89,3884.58,3.91M,-1.61,2229.15,107.50M,-1.51,3511.08,-,-3.71,1450.02,-,-4.89,2175.61,22.77M,-1.68,51305.38,-,-0.87,2009.99,2.58B,-1.54,1979.84,31.17M,-0.59,12476.54,218.85M,-0.15,27232.87,677.82M,-0.83,7296.20,808.37M,0.16,3468.04,29.73B,0.06,13422.90,11.44B,0.35,15097.29,-,0.12,511.32,-,0.14,24792.77,1.57B,0.30,18268.57,5.12B,0.20,1711.58,27.67B,0.60,6835.12,22.95B,-0.22,17304.60,232.14B,-0.10,57892.01,6.44M,-0.18,1540.51,146.57K,1.25
2022-02-16,2729.68,422.37M,1.99,2563.51,44.69M,1.82,878.15,876.75M,4.55,34935.59,279.29M,-0.15,4475.01,-,0.09,14124.09,838.99M,-0.11,2079.31,-,0.14,24.29,-,-5.49,21383.64,254.06M,-0.55,115181,12.05M,0.31,53680.86,171.99M,0.88,15370.30,67.04M,-0.28,7603.78,1.13B,-0.07,6964.98,74.79M,-0.21,4137.22,31.01M,-0.16,758.92,74.68M,0.49,8737.20,171.25M,0.22,26969.32,418.12M,0.00,12191.57,34.61M,0.08,5662.88,118.35M,0.34,4106.15,6.70M,0.95,3948.15,3.67M,0.24,2263.41,113.37M,-0.82,3646.41,-,1.28,1524.51,-,1.77,2212.73,22.24M,0.14,51756.19,-,0.90,2041.43,2.12B,0.16,1991.63,24.05M,0.72,12495.22,243.45M,1.17,27460.40,641.24M,2.22,7284.90,760.74M,1.08,3465.83,27.50B,0.57,13376.36,10.14B,0.23,15079.73,-,0.48,510.58,-,0.57,24718.90,1.82B,1.49,18231.47,3.82B,1.56,,,,6850.20,21.63B,0.63,17322.20,244.55B,-0.17,57996.68,7.29M,-0.25,1521.47,122.06K,-0.39
2022-02-15,2676.54,589.04M,-1.03,2517.64,44.58M,-0.58,839.92,1.04B,-1.51,34988.31,293.18M,1.22,4471.07,-,1.58,14139.76,903.09M,2.53,2076.46,-,2.76,25.70,-,-9.28,21502.55,278.79M,0.70,114828,11.65M,0.82,53210.94,189.08M,1.67,15412.71,83.22M,1.98,7608.92,808.11M,1.03,6979.97,92.47M,1.86,4143.71,38.91M,1.95,755.22,85.74M,0.98,8718.00,207.32M,1.68,26967.98,488.41M,2.09,12181.86,44.58M,1.29,5643.62,118.11M,2.47,4067.53,6.72M,1.56,3938.58,4.16M,1.24,2282.06,70.01M,1.83,3600.29,-,3.42,1498.04,-,5.05,2209.70,20.51M,2.22,51295.36,-,0.07,2038.16,2.59B,1.81,1977.32,27.57M,1.35,12350.64,191.51M,1.20,26865.19,761.72M,-0.79,7206.90,717.91M,-0.51,3446.09,27.56B,0.50,13345.63,109.77K,1.69,15007.70,-,0.37,507.68,-,0.77,24355.71,2.63B,-0.82,17951.81,3.61B,-0.25,1701.45,29.60B,0.99,6807.50,21.04B,1.08,17352.45,298.66B,3.03,58142.05,9.96M,3.08,1527.36,180.95K,1.48
2022-02-14,2704.48,616.34M,-1.57,2532.30,55.96M,-1.43,852.79,889.90M,-2.81,34565.78,351.11M,-0.49,4401.67,-,-0.38,13790.92,936.80M,-0.00,2020.79,-,-0.46,28.33,-,3.55,21352.51,296.35M,-0.91,113899,10.76M,0.29,52334.73,218.80M,-1.68,15113.97,119.71M,-2.02,7531.59,925.23M,-1.69,6852.20,117.97M,-2.27,4064.45,53.34M,-2.18,747.89,107.64M,-1.79,8573.80,310.66M,-2.55,26415.41,620.99M,-2.04,12026.37,56.32M,-1.68,5507.66,127.84M,-1.49,4004.89,7.55M,-1.85,3890.27,6.24M,-3.16,2240.97,102.57M,-2.30,3481.38,-,-1.84,1426.09,-,-2.99,2161.79,27.76M,-1.88,51262.00,-,-1.69,2001.94,2.99B,-2.39,1950.98,29.12M,1.27,12204.58,190.16M,1.46,27079.59,797.74M,-2.23,7243.90,730.60M,0.37,3428.88,31.53B,-0.98,13123.21,13.05B,-0.76,14952.22,-,-1.02,503.82,-,-1.08,24556.57,1.98B,-1.41,17997.67,3.59B,-1.71,1684.69,30.71B,-0.85,6734.49,20.29B,-1.19,16842.80,305.51B,-3.06,56405.84,8.34M,-3.00,1505.07,254.06K,-2.64
2022-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926.48,16.56M,-3.03,12029.04,225.16M,-1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-11,2747.71,480.52M,-0.87,2569.14,81.27M,-0.67,877.42,1.03B,-2.04,34737.47,381.22M,-1.43,4418.64,-,-1.90,13791.15,1.08B,-2.78,2030.15,-,-1.02,27.36,-,14.43,21548.84,329.88M,0.08,113572,18.60M,0.18,53229.26,188.38M,1.20,15425.12,100.06M,-0.42,7661.02,909.14M,-0.15,7011.60,82.86M,-1.27,4155.23,39.79M,-1.00,761.50,84.13M,-0.15,8798.10,213.21M,-0.99,26966.10,491.66M,-0.82,12231.97,47.52M,-0.66,5590.86,111.39M,-1.43,4080.41,6.38M,-1.03,4017.14,2.82M,-0.89,2293.77,63.46M,-0.89,3546.62,-,-2.99,1470.10,-,-4.96,2203.13,17.73M,-0.46,52141.58,-,-0.81,2051.05,2.48B,0.61,,,,,,,,,,7217.30,629.39M,-0.98,3462.95,36.14B,-0.66,13224.38,14.83B,-1.55,15106.71,-,-0.16,509.30,-,-0.82,24906.66,2.51B,-0.07,18310.94,3.54B,-0.15,1699.20,28.50B,-0.22,6815.61,22.36B,-0.12,17374.75,253.14B,-1.31,58152.92,5.71M,-1.31,1545.92,167.68K,-0.20
2022-02-10,2771.93,509.61M,0.11,2586.36,67.89M,1.05,895.68,858.88M,-1.63,35241.69,391.97M,-1.47,4504.06,-,-1.81,14185.64,1.06B,-2.10,2051.16,-,-1.55,23.91,-,19.79,21531.72,307.71M,-0.34,113368,13.27M,0.81,52599.58,256.32M,-0.31,15490.44,94.70M,0.05,7672.40,831.34M,0.38,7101.55,86.51M,-0.41,4197.07,46.95M,-0.17,762.65,95.67M,-0.95,8886.20,281.27M,0.45,27190.20,591.66M,0.23,12313.16,81.14M,-0.44,5671.70,120.87M,-0.44,4122.70,7.42M,0.46,4053.14,3.15M,-0.11,2314.26,75.36M,0.05,3655.76,-,0.46,1546.79,-,0.78,2213.21,17.32M,-1.02,52566.76,-,-0.69,2038.67,2.51B,-0.20,1986.66,24.47M,-0.00,12268.71,153.95M,0.52,27696.08,828.74M,0.42,7288.50,857.36M,0.28,3485.91,35.57B,0.17,13432.07,13.93B,-0.73,15131.53,-,-0.07,513.52,-,0.09,24924.35,2.10B,0.38,18338.05,3.62B,1.03,1703.00,29.01B,-0.01,6823.64,27.95B,-0.16,17605.85,273.61B,0.81,58926.03,6.68M,0.79,1548.95,225.00K,-0.22
2022-02-09,2768.85,539.12M,0.81,2559.56,52.93M,1.32,910.53,890.47M,1.70,35768.06,339.61M,0.86,4587.18,-,1.45,14490.37,935.01M,2.08,2083.50,-,1.86,19.96,-,-6.90,21604.19,253.00M,1.06,112461,13.79M,0.20,52761.91,178.16M,0.89,15482.01,85.34M,1.57,7643.42,992.00M,1.01,7130.88,86.89M,1.46,4204.09,45.88M,1.81,769.94,109.91M,1.87,8846.40,262.48M,1.98,27128.99,577.21M,2.72,12367.82,46.25M,1.75,5696.59,128.81M,0.94,4103.97,6.27M,1.08,4057.59,4.03M,2.65,2313.14,77.99M,1.70,3638.93,-,2.46,1534.82,-,3.06,2235.93,24.72M,0.94,52930.30,-,0.13,2042.85,2.52B,1.78,1986.67,30.27M,2.44,12205.47,142.07M,-0.17,27579.87,934.78M,1.08,7268.30,978.75M,1.14,3479.95,35.02B,0.79,13531.31,14.69B,1.55,15142.59,-,1.17,513.07,-,0.87,24829.99,2.51B,2.06,18151.76,3.90B,1.03,1703.16,37.48B,1.12,6834.61,25.35B,0.66,17463.80,236.35B,1.14,58465.97,5.88M,1.14,1552.44,230.55K,0.13
2022-02-08,2746.47,560.53M,0.05,2526.32,52.57M,0.09,895.27,1.18B,-0.46,35462.78,333.94M,1.06,4521.54,-,0.84,14194.46,865.50M,1.28,2045.37,-,1.63,21.44,-,-6.21,21377.18,296.36M,0.67,112234,10.16M,0.21,52294.58,175.29M,2.03,15242.38,80.96M,0.24,7567.07,804.06M,-0.08,7028.41,95.66M,0.27,4129.25,39.83M,0.21,755.79,96.01M,0.01,8674.60,282.90M,1.36,26411.73,522.51M,0.31,12155.66,41.80M,-0.31,5643.49,158.16M,0.68,4060.20,6.08M,0.52,3952.95,3.26M,0.90,2274.40,72.11M,-0.19,3551.65,-,2.33,1489.18,-,3.04,2215.12,24.29M,2.00,52861.48,-,1.55,2007.14,2.39B,0.48,1939.39,26.28M,0.38,12225.88,154.87M,-0.19,27284.52,766.03M,0.13,7186.70,771.03M,1.07,3452.63,36.61B,0.67,13325.41,13.34B,-0.98,14967.63,-,-0.49,508.63,-,0.46,24329.49,2.29B,-1.02,17966.56,4.04B,0.37,1684.23,26.72B,0.42,6789.52,25.59B,-0.23,17266.75,268.53B,0.31,57808.58,8.91M,0.33,1550.46,218.96K,0.60
2022-02-07,2745.06,417.84M,-0.19,2524.14,57.52M,-1.11,899.40,901.97M,-0.38,35091.13,328.91M,0.00,4483.87,-,-0.37,14015.67,858.02M,-0.58,2012.60,-,0.51,22.86,-,-1.55,21235.50,266.75M,-0.17,111996,10.67M,-0.22,,,,15206.64,71.12M,0.71,7573.47,1.07B,0.76,7009.25,72.65M,0.83,4120.56,38.51M,0.83,755.69,76.20M,1.14,8558.40,255.60M,-0.36,26328.93,494.42M,-1.03,12193.81,38.83M,0.44,5605.34,188.32M,-0.01,4039.15,5.71M,0.72,3917.66,2.87M,0.62,2278.65,66.40M,1.08,3470.78,-,-0.01,1445.20,-,0.64,2171.62,22.24M,-0.14,52054.67,-,0.48,1997.58,2.76B,2.77,1932.12,26.36M,0.22,12249.19,173.94M,0.37,27248.87,770.96M,-0.70,7110.80,563.90M,-0.13,3429.58,32.05B,2.03,13456.65,12.83B,0.96,15041.65,-,1.84,506.32,-,2.00,24579.55,2.54B,0.03,17900.30,3.97B,1.28,1677.24,25.30M,0.18,6804.94,22.59B,1.09,17213.60,265.04B,-1.73,57621.19,11.54K,-1.75,1541.25,182.87K,0.59
2022-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927.84,16.96M,-0.14,12204.45,147.30M,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-04,2750.26,536.15M,1.57,2552.35,48.37M,1.20,902.87,1.05B,1.26,35089.74,349.88M,-0.06,4500.54,-,0.52,14098.01,862.97M,1.58,2002.36,-,0.57,23.22,-,-4.64,21271.85,236.29M,0.84,112245,11.46M,0.49,51255.31,122.40M,0.22,15099.56,93.80M,-1.75,7516.40,883.70M,-0.17,6951.38,93.40M,-0.77,4086.58,47.41M,-1.31,747.17,91.17M,-0.22,8589.30,314.16M,-1.15,26603.59,501.40M,-1.79,12140.25,41.37M,-0.77,5605.88,264.81M,0.48,4010.43,6.64M,-1.39,3893.57,3.84M,-0.59,2254.30,88.68M,-1.03,3471.01,-,-0.00,1436.00,-,0.28,2174.57,21.82M,-2.71,51806.40,-,-0.91,1943.81,2.07B,-0.72,,,,,,,27439.99,796.06M,0.73,7120.20,833.72M,0.60,,,,,,,,,,496.39,-,0.00,24573.29,1.83B,3.24,,,,1674.22,22.36B,0.31,6731.39,17.73B,0.71,17516.30,261.43B,-0.25,58644.82,7.27M,-0.24,,,
2022-02-03,2707.82,435.71M,1.67,2521.99,63.40M,0.84,891.60,1.08B,2.15,35111.16,390.18M,-1.45,4477.44,-,-2.44,13878.82,945.51M,-3.74,1991.03,-,-1.90,24.35,-,10.23,21094.01,236.43M,-1.26,111696,11.04M,-0.18,51145.11,147.09M,-1.69,15368.47,104.95M,-1.57,7528.84,911.77M,-0.71,7005.63,88.71M,-1.54,4141.02,47.35M,-1.92,748.81,109.44M,-2.19,8689.40,276.24M,-0.27,27088.96,442.17M,-1.09,12234.15,49.18M,-1.02,5579.15,128.16M,-0.87,4066.92,6.33M,-1.36,3916.87,3.74M,-0.58,2277.67,99.87M,-2.01,3471.18,-,-2.05,1431.99,-,-2.18,2235.15,34.10M,-0.79,52284.64,-,-1.18,1957.90,2.54B,-2.21,1930.53,71.47M,-0.27,12142.38,135.17M,-0.41,27241.31,810.74M,-1.06,7078.00,611.39M,-0.14,,,,,,,,,,496.39,-,0.00,,,,,,,1669.05,24.64B,0.08,6683.85,20.24B,-0.35,17560.20,226.61B,-1.24,58788.02,7.08M,-1.29,,,
2022-02-02,,,,,,,,,,35629.33,364.06M,0.63,4589.32,-,0.94,14417.55,1.00B,0.50,2029.52,-,-1.03,22.09,-,0.59,21362.36,255.29M,0.20,111894,11.75M,-1.18,52023.27,98.04M,0.46,15613.77,66.32M,-0.04,7583.00,719.79M,0.63,7115.27,79.42M,0.22,4222.05,37.64M,-0.06,765.56,91.69M,0.04,8713.20,182.82M,-0.15,27388.73,464.18M,0.60,12360.37,56.34M,0.00,5627.96,102.65M,0.04,4123.02,5.76M,0.31,3939.71,3.63M,0.93,2324.48,95.72M,0.49,3543.80,-,-0.12,1463.90,-,0.43,2252.92,29.15M,1.29,52910.14,-,-0.09,2002.24,3.06B,-0.65,1935.85,34.41M,1.05,12192.61,166.19M,-0.82,27533.60,852.10M,1.68,7087.70,612.00M,1.17,,,,,,,,,,496.39,-,0.00,,,,,,,1667.75,21.22M,0.36,6707.65,21.48B,1.15,17780.00,271.21B,1.16,59558.33,8.55K,1.18,,,
2022-02-01,,,,,,,,,,35405.24,394.90M,0.78,4546.54,-,0.69,14346.00,962.00M,0.75,2050.74,-,1.10,21.96,-,-11.56,21319.92,263.48M,1.05,113228,11.13M,0.97,51782.67,138.33M,0.88,15619.39,74.93M,0.96,7535.78,746.04M,0.96,7099.49,81.61M,1.43,4224.45,33.00M,1.19,765.22,83.44M,1.33,8726.70,208.66M,1.32,27224.89,485.08M,1.53,12359.80,57.51M,1.09,5625.56,146.51M,1.10,4110.47,6.07M,0.95,3903.44,3.95M,1.57,2313.20,82.83M,1.01,3548.17,-,0.50,1457.64,-,1.56,2224.28,17.50M,0.66,52959.27,-,-0.90,2015.43,2.30B,0.61,1915.79,31.09M,-0.07,12293.38,189.84M,0.18,27078.48,811.32M,0.28,7006.00,680.86M,0.49,,,,,,,,,,496.39,-,0.00,,,,,,,1661.75,19.92B,0.78,,,,17576.85,386.39B,1.37,58862.57,13.96K,1.46,,,
2022-01-31,,,,,,,,,,35131.86,474.44M,1.17,4515.55,-,1.89,14239.88,1.24B,3.41,2028.45,-,3.05,24.83,-,-10.23,21098.29,272.13M,1.72,112144,12.19M,0.21,51330.85,229.57M,1.32,15471.20,88.31M,0.99,7464.37,760.52M,-0.02,6999.20,90.91M,0.48,4174.60,39.62M,0.91,755.20,91.19M,1.47,8612.80,213.54M,0.03,26814.05,528.60M,0.94,12226.70,46.86M,1.01,5564.35,83.44M,0.77,4071.93,8.23M,0.60,3843.03,3.92M,0.14,2290.16,92.48M,1.03,3530.38,-,1.20,1435.23,-,2.00,2209.62,30.05M,1.19,53442.24,-,1.14,2003.20,2.31B,1.01,1917.18,42.41M,-0.08,12271.84,229.53M,0.10,27001.98,782.88M,1.07,6971.60,748.36M,-0.24,,,,,,,,,,496.39,-,0.00,23802.26,995.46M,1.07,,,,1648.81,21.18B,0.57,6631.15,18.25B,-0.22,17339.85,321.66B,1.39,58014.17,7.37M,1.42,,,
2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.66,12.53M,0.08,12259.25,197.41M,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-28,2663.34,434.19M,1.87,2501.10,70.27M,2.63,872.87,1.03B,2.78,34725.47,568.44M,1.65,4431.85,-,2.43,13770.57,1.06B,3.13,1968.51,-,1.93,27.66,-,-9.28,20741.75,243.69M,0.96,111910,13.52M,-0.62,50661.86,214.81M,0.39,15318.95,91.38M,-1.32,7466.07,1.53B,-1.17,6965.88,106.66M,-0.82,4136.91,35.33M,-1.15,744.26,116.59M,-1.26,8609.80,187.56M,-1.10,26565.41,402.47M,-1.18,12104.44,44.82M,-0.60,5521.86,82.64M,-0.72,4047.55,7.35M,-1.41,3837.53,3.58M,-0.72,2266.82,123.95M,-0.15,3488.60,-,0.95,1407.04,-,0.53,2183.70,31.31M,-2.27,52838.78,-,-0.05,1983.18,2.83B,-0.73,,,,,,,26717.34,759.87M,2.09,6988.10,2.09B,2.19,3361.44,29.09B,-0.97,13328.06,11.86B,-0.53,14769.78,-,-1.70,496.39,-,-1.10,23550.08,1.78B,-1.08,,,,1639.51,24.20B,0.33,6645.51,19.27B,0.52,17101.95,355.28B,-0.05,57200.23,13.02M,-0.13,1532.24,194.57K,1.03
2022-01-27,2614.49,487.73M,-3.50,2436.98,83.84M,-3.37,849.23,1.17B,-3.73,34160.78,527.78M,-0.02,4326.50,-,-0.54,13352.78,1.07B,-1.40,1931.29,-,-2.29,30.49,-,-4.60,20544.11,269.84M,-0.25,112612,14.81M,1.19,50466.02,203.84M,-1.12,15524.27,105.99M,0.42,7554.31,1.01B,1.13,7023.80,100.08M,0.60,4184.97,42.38M,0.49,753.79,97.80M,0.18,8706.00,267.82M,1.00,26882.47,460.39M,0.99,12176.90,47.70M,0.65,5562.04,125.61M,0.70,4105.45,7.66M,0.62,3865.36,4.21M,1.08,2270.13,97.08M,-0.70,3455.93,-,2.93,1399.64,-,5.68,2234.33,23.45M,0.05,52866.56,-,1.75,1997.69,2.54B,2.38,1917.22,84.49M,-1.03,12179.32,162.82M,-0.03,26170.30,887.38M,-3.11,6838.30,1.17B,-1.77,3394.25,28.06B,-1.78,13398.84,12.09B,-2.77,15024.56,-,-1.33,501.93,-,-1.81,23807.00,1.85B,-1.99,,,,1634.17,33.19B,-0.56,6611.16,17.78B,0.16,17110.15,395.60B,-0.97,57276.94,10.28M,-1.00,1516.57,158.58K,-0.57
